Messstellennummer;Datum;Parameter;Einheit;Messwert
15160;2014-10-08;Ortho-Phosphat;mg/l;0,08
15160;2014-10-08;Ammonium (N);mg/l N;3,90
15160;2014-10-08;Eisen-2;mg/l;13,30
15160;2014-10-08;Eisen (ges.);mg/l;16,00
15160;2014-10-08;Kalium;mg/l;20,20
15160;2014-10-08;Kalzium;mg/l;666,00
15160;2014-10-08;Magnesium;mg/l;153,00
15160;2014-10-08;Natrium;mg/l;2082,00
15160;2014-10-08;Mangan;mg/l;0,64
15160;2014-10-08;Ammonium;mg/l;5,02
15160;2014-10-08;Leitfähigkeit /Lab. bei 25°C;µS/cm;13530,00
15160;2014-10-08;UV-Adsorption (254);1/m;8,60
15160;2014-10-08;CSV (KMNO4);mg/l O2;9,80
15160;2014-10-08;Basenkap. bis 8.2;mmol/l;1,12
15160;2014-10-08;Säure-Kap. bis 4.3;mmol/l;6,80
15160;2014-10-08;Kohlenstoff (organ.);mg/l C;3,20
15160;2014-10-08;pH-Wert /Lab.;ohne Einheit;7,10
15160;2014-10-08;Gesamthärte;mmol/l;22,90
15160;2014-10-08;Karbonathärte;mmol/l;3,40
15160;2014-10-08;AOX;µg/l;36,00
15160;2014-10-08;Phenolindex (ges.);µg/l;-10,00
15160;2014-10-08;Arsen;µg/l;-1,00
15160;2014-10-08;Barium;µg/l;1250,00
15160;2014-10-08;Blei;µg/l;0,25
15160;2014-10-08;Bor;µg/l;168,00
15160;2014-10-08;Cadmium;µg/l;-0,10
15160;2014-10-08;Chrom;µg/l;0,34
15160;2014-10-08;Kupfer;µg/l;1,00
15160;2014-10-08;Aluminium-gelöst;µg/l;-2,00
15160;2014-10-08;Nickel;µg/l;-0,50
15160;2014-10-08;Quecksilber;µg/l;-0,01
15160;2014-10-08;Selen;µg/l;-1,00
15160;2014-10-08;Zink;µg/l;47,00
15160;2014-10-08;Summe Na+Cl;mg/l;6856,00
15160;2015-03-30;Temperatur (Luft);grd Celsius;7,00
15160;2015-03-30;pH-Wert (Feld);ohne Einheit;7,30
15160;2015-03-30;Temperatur (Wasser);grd C;11,10
15160;2015-03-30;Leitfähigkeit 25°C vor Ort;µS/cm;18952,40
15160;2015-03-30;Wasserst.(ROK) vor;m;4,68
15160;2015-03-30;Wasserst.(ROK) nach;m;8,75
15160;2015-03-30;Entnahmeteufe (ROK);m unter ROK;20,00
15160;2015-03-30;Förderrate;l/s;0,50
15160;2015-03-30;Redox Pumpbeginn;mV;-122,00
15160;2015-03-30;O2-Gehalt Pumpbeg.;mg/l;0,10
15160;2015-03-30;Redox Pumpende;mV;-136,00
15160;2015-03-30;pH Pumpende;ohne Einheit;7,30
15160;2015-03-30;O2-Gehalt Pumpende;mg/l;0,06
15160;2015-03-30;Chlorid;mg/l;4525,00
15160;2015-03-30;Fluorid;mg/l;-0,20
15160;2015-03-30;Hydrogenkarbonat;mg/l;427,00
15160;2015-03-30;Nitrit (N);mg/l N;-0,01
15160;2015-03-30;Nitrat (N);mg/l N;-0,02
15160;2015-03-30;Ortho-Phosphat (P);mg/l P;0,02
15160;2015-03-30;Sulfat;mg/l;22,00
15160;2015-03-30;Cyanide (ges.);mg/l;0,00
15160;2015-03-30;Bromid;mg/l;2,30
15160;2015-03-30;Nitrit;mg/l;-0,03
15160;2015-03-30;Nitrat;mg/l;-0,09
15160;2015-03-30;Ortho-Phosphat;mg/l;0,07
15160;2015-03-30;Ammonium (N);mg/l N;4,00
15160;2015-03-30;Eisen-2;mg/l;17,70
15160;2015-03-30;Eisen (ges.);mg/l;19,00
15160;2015-03-30;Kalium;mg/l;27,10
15160;2015-03-30;Kalzium;mg/l;465,00
15160;2015-03-30;Magnesium;mg/l;113,00
15160;2015-03-30;Natrium;mg/l;2248,00
15160;2015-03-30;Mangan;mg/l;0,71
15160;2015-03-30;Ammonium;mg/l;5,15
15160;2015-03-30;Leitfähigkeit /Lab. bei 25°C;µS/cm;13670,00
15160;2015-03-30;UV-Adsorption (254);1/m;10,40
15160;2015-03-30;CSV (KMNO4);mg/l O2;9,90
15160;2015-03-30;Basenkap. bis 8.2;mmol/l;1,06
15160;2015-03-30;Säure-Kap. bis 4.3;mmol/l;7,00
15160;2015-03-30;Kohlenstoff (organ.);mg/l C;3,60
15160;2015-03-30;pH-Wert /Lab.;ohne Einheit;7,10
15160;2015-03-30;Gesamthärte;mmol/l;16,20
15160;2015-03-30;Karbonathärte;mmol/l;3,50
15160;2015-03-30;AOX;µg/l;53,00
15160;2015-03-30;Phenolindex (ges.);µg/l;-10,00
15160;2015-03-30;Arsen;µg/l;-1,00
15160;2015-03-30;Barium;µg/l;1230,00
15160;2015-03-30;Blei;µg/l;0,88
15160;2015-03-30;Bor;µg/l;186,00
15160;2015-03-30;Cadmium;µg/l;-0,10
15160;2015-03-30;Chrom;µg/l;0,73
15160;2015-03-30;Kupfer;µg/l;1,70
15160;2015-03-30;Aluminium-gelöst;µg/l;2,10
15160;2015-03-30;Molybdän;µg/l;0,47
15160;2015-03-30;Nickel;µg/l;0,66
15160;2015-03-30;Quecksilber;µg/l;-0,01
15160;2015-03-30;Selen;µg/l;-1,00
15160;2015-03-30;Zink;µg/l;62,00
15160;2015-03-30;Vanadium;µg/l;0,50
15160;2015-03-30;Thallium;µg/l;-0,05
15160;2015-03-30;Uran;µg/l;0,08
15160;2015-03-30;Summe Na+Cl;mg/l;6773,00
15160;2015-11-24;Temperatur (Luft);grd Celsius;1,00
15160;2015-11-24;pH-Wert (Feld);ohne Einheit;7,10
15160;2015-11-24;Temperatur (Wasser);grd C;11,10
15160;2015-11-24;Leitfähigkeit 25°C vor Ort;µS/cm;13238,30
15160;2015-11-24;Wasserst.(ROK) vor;m;4,72
15160;2015-11-24;Wasserst.(ROK) nach;m;8,52
15160;2015-11-24;Entnahmeteufe (ROK);m unter ROK;20,00
15160;2015-11-24;Förderrate;l/s;0,50
15160;2015-11-24;Redox Pumpbeginn;mV;-46,00
15160;2015-11-24;O2-Gehalt Pumpbeg.;mg/l;0,00
15160;2015-11-24;Redox Pumpende;mV;-128,00
15160;2015-11-24;pH Pumpende;ohne Einheit;7,10
15160;2015-11-24;O2-Gehalt Pumpende;mg/l;0,00
15160;2015-11-24;Chlorid;mg/l;4606,00
15160;2015-11-24;Fluorid;mg/l;-0,20
15160;2015-11-24;Hydrogenkarbonat;mg/l;417,30
15160;2015-11-24;Nitrit (N);mg/l N;-0,01
15160;2015-11-24;Nitrat (N);mg/l N;-0,02
15160;2015-11-24;Ortho-Phosphat (P);mg/l P;-0,01
15160;2015-11-24;Sulfat;mg/l;16,00
15160;2015-11-24;Cyanide (ges.);mg/l;0,16
15160;2015-11-24;Bromid;mg/l;1,80
15160;2015-11-24;Nitrit;mg/l;-0,03
15160;2015-11-24;Nitrat;mg/l;-0,09
15160;2015-11-24;Ortho-Phosphat;mg/l;-0,03
15160;2015-11-24;Ammonium (N);mg/l N;3,80
15160;2015-11-24;Eisen-2;mg/l;18,00
15160;2015-11-24;Eisen (ges.);mg/l;17,00
15160;2015-11-24;Kalium;mg/l;27,00
15160;2015-11-24;Kalzium;mg/l;464,00
15160;2015-11-24;Magnesium;mg/l;116,00
15160;2015-11-24;Natrium;mg/l;2191,00
15160;2015-11-24;Mangan;mg/l;0,68
15160;2015-11-24;Ammonium;mg/l;4,90
15160;2015-11-24;Leitfähigkeit /Lab. bei 25°C;µS/cm;13490,00
15160;2015-11-24;UV-Adsorption (254);1/m;9,50
15160;2015-11-24;CSV (KMNO4);mg/l O2;9,80
15160;2015-11-24;Basenkap. bis 8.2;mmol/l;1,07
15160;2015-11-24;Säure-Kap. bis 4.3;mmol/l;6,84
15160;2015-11-24;Kohlenstoff (organ.);mg/l C;3,60
15160;2015-11-24;pH-Wert /Lab.;ohne Einheit;7,10
15160;2015-11-24;Gesamthärte;mmol/l;16,40
15160;2015-11-24;Karbonathärte;mmol/l;3,42
15160;2015-11-24;AOX;µg/l;82,00
15160;2015-11-24;Phenolindex (ges.);µg/l;-10,00
15160;2015-11-24;Arsen;µg/l;-1,00
15160;2015-11-24;Barium;µg/l;1310,00
15160;2015-11-24;Blei;µg/l;1,40
15160;2015-11-24;Bor;µg/l;81,00
15160;2015-11-24;Cadmium;µg/l;-0,10
15160;2015-11-24;Chrom;µg/l;0,59
15160;2015-11-24;Kupfer;µg/l;1,30
15160;2015-11-24;Aluminium-gelöst;µg/l;3,70
15160;2015-11-24;Molybdän;µg/l;0,37
15160;2015-11-24;Nickel;µg/l;0,84
15160;2015-11-24;Quecksilber;µg/l;-0,01
15160;2015-11-24;Selen;µg/l;-1,00
15160;2015-11-24;Zink;µg/l;91,00
15160;2015-11-24;Vanadium;µg/l;0,68
15160;2015-11-24;Thallium;µg/l;-0,05
15160;2015-11-24;Uran;µg/l;0,11
15160;2015-11-24;Summe Na+Cl;mg/l;6797,00
15160;2016-04-06;Temperatur (Luft);grd Celsius;12,00
15160;2016-04-06;pH-Wert (Feld);ohne Einheit;7,30
15160;2016-04-06;Temperatur (Wasser);grd C;11,20
15160;2016-04-06;Leitfähigkeit 25°C vor Ort;µS/cm;17707,20
15160;2016-04-06;Wasserst.(ROK) vor;m;4,70
15160;2016-04-06;Wasserst.(ROK) nach;m;8,80
15160;2016-04-06;Entnahmeteufe (ROK);m unter ROK;20,00
15160;2016-04-06;Förderrate;l/s;0,50
15160;2016-04-06;Redox Pumpbeginn;mV;-63,00
15160;2016-04-06;O2-Gehalt Pumpbeg.;mg/l;0,00
15160;2016-04-06;Redox Pumpende;mV;-126,00
15160;2016-04-06;pH Pumpende;ohne Einheit;7,30
15160;2016-04-06;O2-Gehalt Pumpende;mg/l;0,00
15160;2016-04-06;Chlorid;mg/l;4689,00
15160;2016-04-06;Fluorid;mg/l;-0,20
15160;2016-04-06;Hydrogenkarbonat;mg/l;416,70
15160;2016-04-06;Nitrit (N);mg/l N;-0,01
15160;2016-04-06;Nitrat (N);mg/l N;-0,02
15160;2016-04-06;Ortho-Phosphat (P);mg/l P;0,06
15160;2016-04-06;Sulfat;mg/l;21,00
15160;2016-04-06;Cyanide (ges.);mg/l;0,00
15160;2016-04-06;Bromid;mg/l;2,27
15160;2016-04-06;Nitrit;mg/l;-0,03
15160;2016-04-06;Nitrat;mg/l;-0,09
15160;2016-04-06;Ortho-Phosphat;mg/l;0,18
15160;2016-04-06;Ammonium (N);mg/l N;3,90
15160;2016-04-06;Eisen-2;mg/l;16,20
15160;2016-04-06;Eisen (ges.);mg/l;16,00
15160;2016-04-06;Kalium;mg/l;18,70
15160;2016-04-06;Kalzium;mg/l;467,00
15160;2016-04-06;Magnesium;mg/l;114,00
15160;2016-04-06;Natrium;mg/l;2278,00
15160;2016-04-06;Mangan;mg/l;0,61
15160;2016-04-06;Ammonium;mg/l;5,02
15160;2016-04-06;Leitfähigkeit /Lab. bei 25°C;µS/cm;13600,00
15160;2016-04-06;UV-Adsorption (254);1/m;9,60
15160;2016-04-06;CSV (KMNO4);mg/l O2;8,96
15160;2016-04-06;Basenkap. bis 8.2;mmol/l;1,13
15160;2016-04-06;Säure-Kap. bis 4.3;mmol/l;6,83
15160;2016-04-06;Kohlenstoff (organ.);mg/l C;3,20
15160;2016-04-06;pH-Wert /Lab.;ohne Einheit;7,10
15160;2016-04-06;Gesamthärte;mmol/l;16,30
15160;2016-04-06;Karbonathärte;mmol/l;3,42
15160;2016-04-06;AOX;µg/l;19,00
15160;2016-04-06;Phenolindex (ges.);µg/l;-10,00
15160;2016-04-06;Arsen;µg/l;-1,00
15160;2016-04-06;Barium;µg/l;1300,00
15160;2016-04-06;Blei;µg/l;0,13
15160;2016-04-06;Bor;µg/l;111,00
15160;2016-04-06;Cadmium;µg/l;-0,10
15160;2016-04-06;Chrom;µg/l;0,28
15160;2016-04-06;Kupfer;µg/l;-0,50
15160;2016-04-06;Aluminium-gelöst;µg/l;-2,00
15160;2016-04-06;Molybdän;µg/l;0,30
15160;2016-04-06;Nickel;µg/l;-0,50
15160;2016-04-06;Quecksilber;µg/l;-0,01
15160;2016-04-06;Selen;µg/l;-1,00
15160;2016-04-06;Zink;µg/l;33,00
15160;2016-04-06;Vanadium;µg/l;0,37
15160;2016-04-06;Thallium;µg/l;-0,05
15160;2016-04-06;Uran;µg/l;0,07
15160;2016-04-06;Summe Na+Cl;mg/l;6967,00
15160;2016-10-19;Temperatur (Luft);grd Celsius;10,00
15160;2016-10-19;pH-Wert (Feld);ohne Einheit;7,30
15160;2016-10-19;Temperatur (Wasser);grd C;11,00
15160;2016-10-19;Leitfähigkeit 25°C vor Ort;µS/cm;18741,20
15160;2016-10-19;Wasserst.(ROK) vor;m;4,73
15160;2016-10-19;Wasserst.(ROK) nach;m;8,80
15160;2016-10-19;Entnahmeteufe (ROK);m unter ROK;20,00
15160;2016-10-19;Förderrate;l/s;0,50
15160;2016-10-19;Redox Pumpbeginn;mV;-113,00
15160;2016-10-19;O2-Gehalt Pumpbeg.;mg/l;0,00
15160;2016-10-19;Redox Pumpende;mV;-138,00
15160;2016-10-19;pH Pumpende;ohne Einheit;7,30
15160;2016-10-19;O2-Gehalt Pumpende;mg/l;0,00
15160;2016-10-19;Chlorid;mg/l;4611,00
15160;2016-10-19;Fluorid;mg/l;-0,20
15160;2016-10-19;Hydrogenkarbonat;mg/l;424,00
15160;2016-10-19;Nitrit (N);mg/l N;-0,01
15160;2016-10-19;Nitrat (N);mg/l N;-0,02
15160;2016-10-19;Ortho-Phosphat (P);mg/l P;0,06
15160;2016-10-19;Sulfat;mg/l;18,00
15160;2016-10-19;Cyanide (ges.);mg/l;0,00
15160;2016-10-19;Bromid;mg/l;2,23
15160;2016-10-19;Nitrit;mg/l;-0,03
15160;2016-10-19;Nitrat;mg/l;-0,09
15160;2016-10-19;Ortho-Phosphat;mg/l;0,17
15160;2016-10-19;Ammonium (N);mg/l N;3,60
15160;2016-10-19;Eisen-2;mg/l;15,60
15160;2016-10-19;Eisen (ges.);mg/l;16,00
15160;2016-10-19;Kalium;mg/l;21,60
15160;2016-10-19;Kalzium;mg/l;489,00
15160;2016-10-19;Magnesium;mg/l;122,00
15160;2016-10-19;Natrium;mg/l;2331,00
15160;2016-10-19;Mangan;mg/l;0,53
15160;2016-10-19;Ammonium;mg/l;4,64
15160;2016-10-19;Leitfähigkeit /Lab. bei 25°C;µS/cm;13600,00
15160;2016-10-19;UV-Adsorption (254);1/m;10,10
15160;2016-10-19;CSV (KMNO4);mg/l O2;9,81
15160;2016-10-19;Basenkap. bis 8.2;mmol/l;1,14
15160;2016-10-19;Säure-Kap. bis 4.3;mmol/l;6,95
15160;2016-10-19;Kohlenstoff (organ.);mg/l C;3,50
15160;2016-10-19;pH-Wert /Lab.;ohne Einheit;7,10
15160;2016-10-19;Gesamthärte;mmol/l;17,20
15160;2016-10-19;Karbonathärte;mmol/l;3,48
15160;2016-10-19;AOX;µg/l;16,00
15160;2016-10-19;Phenolindex (ges.);µg/l;-10,00
15160;2016-10-19;Arsen;µg/l;-0,30
15160;2016-10-19;Barium;µg/l;1340,00
15160;2016-10-19;Blei;µg/l;0,13
15160;2016-10-19;Bor;µg/l;104,00
15160;2016-10-19;Cadmium;µg/l;-0,03
15160;2016-10-19;Chrom;µg/l;0,15
15160;2016-10-19;Kupfer;µg/l;-0,50
15160;2016-10-19;Aluminium-gelöst;µg/l;2,50
15160;2016-10-19;Molybdän;µg/l;0,26
15160;2016-10-19;Nickel;µg/l;-0,50
15160;2016-10-19;Quecksilber;µg/l;-0,01
15160;2016-10-19;Selen;µg/l;-0,90
15160;2016-10-19;Zink;µg/l;8,00
15160;2016-10-19;Vanadium;µg/l;0,36
15160;2016-10-19;Thallium;µg/l;-0,05
15160;2016-10-19;Uran;µg/l;0,06
15160;2016-10-19;Summe Na+Cl;mg/l;6942,00
15160;2017-04-25;Temperatur (Luft);grd Celsius;10,00
15160;2017-04-25;pH-Wert (Feld);ohne Einheit;7,10
15160;2017-04-25;Temperatur (Wasser);grd C;11,20
15160;2017-04-25;Leitfähigkeit 25°C vor Ort;µS/cm;17855,50
15160;2017-04-25;Wasserst.(ROK) vor;m;4,67
15160;2017-04-25;Wasserst.(ROK) nach;m;8,78
15160;2017-04-25;Entnahmeteufe (ROK);m unter ROK;10,00
15160;2017-04-25;Förderrate;l/s;0,56
15160;2017-04-25;Redox Pumpbeginn;mV;-54,00
15160;2017-04-25;O2-Gehalt Pumpbeg.;mg/l;1,63
15160;2017-04-25;Redox Pumpende;mV;-137,00
15160;2017-04-25;pH Pumpende;ohne Einheit;7,10
15160;2017-04-25;O2-Gehalt Pumpende;mg/l;0,00
15160;2017-04-25;Chlorid;mg/l;4589,00
15160;2017-04-25;Fluorid;mg/l;-0,20
15160;2017-04-25;Hydrogenkarbonat;mg/l;423,40
15160;2017-04-25;Nitrit (N);mg/l N;-0,01
15160;2017-04-25;Nitrat (N);mg/l N;-0,02
15160;2017-04-25;Ortho-Phosphat (P);mg/l P;0,06
15160;2017-04-25;Sulfat;mg/l;24,00
15160;2017-04-25;Cyanide (ges.);mg/l;0,00
15160;2017-04-25;Bromid;mg/l;2,09
15160;2017-04-25;Nitrit;mg/l;-0,03
15160;2017-04-25;Nitrat;mg/l;-0,09
15160;2017-04-25;Ortho-Phosphat;mg/l;0,20
15160;2017-04-25;Ammonium (N);mg/l N;4,10
15160;2017-04-25;Eisen-2;mg/l;18,20
15160;2017-04-25;Eisen (ges.);mg/l;17,00
15160;2017-04-25;Kalium;mg/l;19,40
15160;2017-04-25;Kalzium;mg/l;468,00
15160;2017-04-25;Magnesium;mg/l;110,00
15160;2017-04-25;Natrium;mg/l;2208,00
15160;2017-04-25;Mangan;mg/l;0,48
15160;2017-04-25;Ammonium;mg/l;5,28
15160;2017-04-25;Leitfähigkeit /Lab. bei 25°C;µS/cm;13400,00
15160;2017-04-25;UV-Adsorption (254);1/m;10,60
15160;2017-04-25;CSV (KMNO4);mg/l O2;10,84
15160;2017-04-25;Basenkap. bis 8.2;mmol/l;1,10
15160;2017-04-25;Säure-Kap. bis 4.3;mmol/l;6,94
15160;2017-04-25;Kohlenstoff (organ.);mg/l C;3,70
15160;2017-04-25;pH-Wert /Lab.;ohne Einheit;7,10
15160;2017-04-25;Gesamthärte;mmol/l;16,20
15160;2017-04-25;Karbonathärte;mmol/l;3,47
15160;2017-04-25;AOX;µg/l;23,00
15160;2017-04-25;Phenolindex (ges.);µg/l;-10,00
15160;2017-04-25;Arsen;µg/l;0,72
15160;2017-04-25;Barium;µg/l;1310,00
15160;2017-04-25;Blei;µg/l;0,45
15160;2017-04-25;Bor;µg/l;88,10
15160;2017-04-25;Cadmium;µg/l;-0,03
15160;2017-04-25;Chrom;µg/l;0,61
15160;2017-04-25;Kupfer;µg/l;0,49
15160;2017-04-25;Aluminium-gelöst;µg/l;3,00
15160;2017-04-25;Molybdän;µg/l;0,33
15160;2017-04-25;Nickel;µg/l;0,80
15160;2017-04-25;Quecksilber;µg/l;0,03
15160;2017-04-25;Selen;µg/l;-0,90
15160;2017-04-25;Zink;µg/l;40,00
15160;2017-04-25;Vanadium;µg/l;0,54
15160;2017-04-25;Thallium;µg/l;-0,05
15160;2017-04-25;Uran;µg/l;0,09
15160;2017-04-25;Summe Na+Cl;mg/l;6797,00
15160;2017-11-16;Temperatur (Luft);grd Celsius;9,00
15160;2017-11-16;pH-Wert (Feld);ohne Einheit;7,20
15160;2017-11-16;Temperatur (Wasser);grd C;11,10
15160;2017-11-16;Leitfähigkeit 25°C vor Ort;µS/cm;15669,90
15160;2017-11-16;Wasserst.(ROK) vor;m;4,70
15160;2017-11-16;Wasserst.(ROK) nach;m;8,90
15160;2017-11-16;Entnahmeteufe (ROK);m unter ROK;10,00
15160;2017-11-16;Förderrate;l/s;0,56
15160;2017-11-16;Redox Pumpbeginn;mV;-97,00
15160;2017-11-16;O2-Gehalt Pumpbeg.;mg/l;0,00
15160;2017-11-16;Redox Pumpende;mV;-148,00
15160;2017-11-16;pH Pumpende;ohne Einheit;7,20
15160;2017-11-16;O2-Gehalt Pumpende;mg/l;0,18
15160;2017-11-16;Chlorid;mg/l;4408,00
15160;2017-11-16;Fluorid;mg/l;-0,20
15160;2017-11-16;Hydrogenkarbonat;mg/l;415,50
15160;2017-11-16;Nitrit (N);mg/l N;-0,01
15160;2017-11-16;Nitrat (N);mg/l N;-0,02
15160;2017-11-16;Ortho-Phosphat (P);mg/l P;0,01
15160;2017-11-16;Sulfat;mg/l;24,00
15160;2017-11-16;Cyanide (ges.);mg/l;0,00
15160;2017-11-16;Bromid;mg/l;2,00
15160;2017-11-16;Nitrit;mg/l;-0,03
15160;2017-11-16;Nitrat;mg/l;-0,09
15160;2017-11-16;Ortho-Phosphat;mg/l;0,04
15160;2017-11-16;Ammonium (N);mg/l N;3,80
15160;2017-11-16;Eisen-2;mg/l;17,20
15160;2017-11-16;Eisen (ges.);mg/l;16,00
15160;2017-11-16;Kalium;mg/l;21,80
15160;2017-11-16;Kalzium;mg/l;456,00
15160;2017-11-16;Magnesium;mg/l;109,00
15160;2017-11-16;Natrium;mg/l;2169,00
15160;2017-11-16;Mangan;mg/l;0,52
15160;2017-11-16;Ammonium;mg/l;4,90
15160;2017-11-16;Leitfähigkeit /Lab. bei 25°C;µS/cm;13380,00
15160;2017-11-16;UV-Adsorption (254);1/m;9,20
15160;2017-11-16;CSV (KMNO4);mg/l O2;9,91
15160;2017-11-16;Basenkap. bis 8.2;mmol/l;1,10
15160;2017-11-16;Säure-Kap. bis 4.3;mmol/l;6,81
15160;2017-11-16;Kohlenstoff (organ.);mg/l C;3,40
15160;2017-11-16;pH-Wert /Lab.;ohne Einheit;7,10
15160;2017-11-16;Gesamthärte;mmol/l;15,90
15160;2017-11-16;Karbonathärte;mmol/l;3,41
15160;2017-11-16;AOX;µg/l;36,00
15160;2017-11-16;Phenolindex (ges.);µg/l;-10,00
15160;2017-11-16;Aluminium;mg/l;0,00
15160;2017-11-16;Arsen;µg/l;0,64
15160;2017-11-16;Barium;µg/l;1170,00
15160;2017-11-16;Blei;µg/l;0,23
15160;2017-11-16;Bor;µg/l;122,00
15160;2017-11-16;Cadmium;µg/l;-0,03
15160;2017-11-16;Chrom;µg/l;0,25
15160;2017-11-16;Kupfer;µg/l;-0,10
15160;2017-11-16;Molybdän;µg/l;0,31
15160;2017-11-16;Nickel;µg/l;0,16
15160;2017-11-16;Quecksilber;µg/l;-0,01
15160;2017-11-16;Selen;µg/l;-0,90
15160;2017-11-16;Zink;µg/l;26,00
15160;2017-11-16;Vanadium;µg/l;0,38
15160;2017-11-16;Thallium;µg/l;-0,05
15160;2017-11-16;Uran;µg/l;0,08
15160;2017-11-16;Summe Na+Cl;mg/l;6577,00
15160;2018-04-12;Temperatur (Luft);grd Celsius;10,00
15160;2018-04-12;pH-Wert (Feld);ohne Einheit;7,20
15160;2018-04-12;Temperatur (Wasser);grd C;11,10
15160;2018-04-12;Leitfähigkeit 25°C vor Ort;µS/cm;13913,70
15160;2018-04-12;Wasserst.(ROK) vor;m;4,68
15160;2018-04-12;Wasserst.(ROK) nach;m;8,95
15160;2018-04-12;Entnahmeteufe (ROK);m unter ROK;10,00
15160;2018-04-12;Förderrate;l/s;0,56
15160;2018-04-12;Redox Pumpbeginn;mV;-68,00
15160;2018-04-12;O2-Gehalt Pumpbeg.;mg/l;0,00
15160;2018-04-12;Redox Pumpende;mV;-132,00
15160;2018-04-12;pH Pumpende;ohne Einheit;7,20
15160;2018-04-12;O2-Gehalt Pumpende;mg/l;0,00
15160;2018-04-12;Chlorid;mg/l;4463,00
15160;2018-04-12;Fluorid;mg/l;1,30
15160;2018-04-12;Hydrogenkarbonat;mg/l;410,00
15160;2018-04-12;Nitrit (N);mg/l N;-0,01
15160;2018-04-12;Nitrat (N);mg/l N;-0,02
15160;2018-04-12;Ortho-Phosphat (P);mg/l P;0,01
15160;2018-04-12;Sulfat;mg/l;29,00
15160;2018-04-12;Cyanide (ges.);mg/l;0,00
15160;2018-04-12;Bromid;mg/l;2,20
15160;2018-04-12;Nitrit;mg/l;-0,03
15160;2018-04-12;Nitrat;mg/l;-0,09
15160;2018-04-12;Ortho-Phosphat;mg/l;0,03
15160;2018-04-12;Ammonium (N);mg/l N;4,00
15160;2018-04-12;Eisen-2;mg/l;15,60
15160;2018-04-12;Eisen (ges.);mg/l;14,00
15160;2018-04-12;Kalium;mg/l;23,10
15160;2018-04-12;Kalzium;mg/l;478,00
15160;2018-04-12;Magnesium;mg/l;112,00
15160;2018-04-12;Natrium;mg/l;2191,00
15160;2018-04-12;Mangan;mg/l;0,53
15160;2018-04-12;Ammonium;mg/l;5,15
15160;2018-04-12;Leitfähigkeit /Lab. bei 25°C;µS/cm;13560,00
15160;2018-04-12;UV-Adsorption (254);1/m;9,40
15160;2018-04-12;CSV (KMNO4);mg/l O2;10,01
15160;2018-04-12;Basenkap. bis 8.2;mmol/l;1,04
15160;2018-04-12;Säure-Kap. bis 4.3;mmol/l;6,72
15160;2018-04-12;Kohlenstoff (organ.);mg/l C;3,00
15160;2018-04-12;pH-Wert /Lab.;ohne Einheit;7,00
15160;2018-04-12;Gesamthärte;mmol/l;16,50
15160;2018-04-12;Karbonathärte;mmol/l;3,36
15160;2018-04-12;AOX;µg/l;46,00
15160;2018-04-12;Phenole, wasserdampfflüchtig;µg/l;-10,00
15160;2018-04-12;Arsen;µg/l;0,65
15160;2018-04-12;Barium;µg/l;1210,00
15160;2018-04-12;Blei;µg/l;0,17
15160;2018-04-12;Bor;µg/l;110,00
15160;2018-04-12;Cadmium;µg/l;-0,03
15160;2018-04-12;Chrom;µg/l;-0,10
15160;2018-04-12;Kupfer;µg/l;0,41
15160;2018-04-12;Aluminium-gelöst;µg/l;3,50
15160;2018-04-12;Molybdän;µg/l;0,36
15160;2018-04-12;Nickel;µg/l;0,23
15160;2018-04-12;Quecksilber;µg/l;-0,01
15160;2018-04-12;Selen;µg/l;-0,90
15160;2018-04-12;Zink;µg/l;25,00
15160;2018-04-12;Vanadium;µg/l;0,46
15160;2018-04-12;Thallium;µg/l;-0,05
15160;2018-04-12;Uran;µg/l;0,07
15160;2018-04-12;Summe Na+Cl;mg/l;6654,00
15160;2018-10-24;Temperatur (Luft);grd Celsius;9,00
15160;2018-10-24;pH-Wert (Feld);ohne Einheit;7,00
15160;2018-10-24;Temperatur (Wasser);grd C;11,20
15160;2018-10-24;Leitfähigkeit 25°C vor Ort;µS/cm;16386,60
15160;2018-10-24;Wasserst.(ROK) vor;m;4,73
15160;2018-10-24;Wasserst.(ROK) nach;m;9,03
15160;2018-10-24;Entnahmeteufe (ROK);m unter ROK;10,00
15160;2018-10-24;Förderrate;l/s;0,56
15160;2018-10-24;Redox Pumpbeginn;mV;-133,00
15160;2018-10-24;O2-Gehalt Pumpbeg.;mg/l;0,72
15160;2018-10-24;Redox Pumpende;mV;-143,00
15160;2018-10-24;pH Pumpende;ohne Einheit;7,00
15160;2018-10-24;O2-Gehalt Pumpende;mg/l;0,14
15160;2018-10-24;Chlorid;mg/l;4713,00
15160;2018-10-24;Fluorid;mg/l;-0,20
15160;2018-10-24;Hydrogenkarbonat;mg/l;424,00
15160;2018-10-24;Nitrit (N);mg/l N;-0,01
15160;2018-10-24;Nitrat (N);mg/l N;-0,02
15160;2018-10-24;Ortho-Phosphat (P);mg/l P;0,01
15160;2018-10-24;Sulfat;mg/l;11,00
15160;2018-10-24;Cyanide (ges.);mg/l;0,00
15160;2018-10-24;Bromid;mg/l;2,18
15160;2018-10-24;Nitrit;mg/l;-0,03
15160;2018-10-24;Nitrat;mg/l;-0,09
15160;2018-10-24;Ortho-Phosphat;mg/l;0,03
15160;2018-10-24;Ammonium (N);mg/l N;3,80
15160;2018-10-24;Eisen-2;mg/l;15,20
